Source,SamplingMethod,SampleID,CollectionDate,Genus,Species,Location,Latitude,Longitude,StartLat,StartLong,MidLat,MidLong,EndLat,EndLong,ReleaseLat,ReleaseLong,Depth_m,ShotDuration_mins,Sex,Weight_g,SVL_cm,TailL_cm,PIT_tag,DArTseq,Notes
ala_records_2025-01-21,HumanObservation,Snake-56,,Aipysurus,apraefrontalis,,-12.200000,122.900000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-29,,Aipysurus,apraefrontalis,,-12.200000,123.100000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-38,,Aipysurus,apraefrontalis,,-12.200000,122.900000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-47,,Aipysurus,apraefrontalis,,-12.200000,122.900000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R-24900,,Aipysurus,apraefrontalis,Ashmore Reef,-12.233330,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,1946.1.1.94,,Aipysurus,apraefrontalis,,,,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,26415,,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,22961,,Aipysurus,apraefrontalis,,-20.600000,117.200000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,73667,,Aipysurus,apraefrontalis,,-19.583300,116.666700,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,43897,,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,41261,,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,47748,,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,31443,,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,73668,,Aipysurus,apraefrontalis,,-19.550000,116.683300,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.40493,,Aipysurus,apraefrontalis,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44475,,Aipysurus,apraefrontalis,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.42711,,Aipysurus,apraefrontalis,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44878,,Aipysurus,apraefrontalis,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.37141,,Aipysurus,apraefrontalis,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44616,,Aipysurus,apraefrontalis,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved Specimen,R37477,,Aipysurus,apraefrontalis,Timor Sea,-13.316194,130.110359,,,,,,,,,,,,,,,,,"Anson Bay to Melville Island, Timor Sea; Coordinates are approximate and correspond to Anson Bay, Northern Territory"
ala_records_2025-01-21,Preserved Specimen,R17778,,Aipysurus,apraefrontalis,,-12.000000,123.400000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved specimen,J80569,1995/08/26,Aipysurus,apraefrontalis,,-19.700000,116.700000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,MaterialSample,ABTC105723,,Aipysurus,apraefrontalis,,,,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R68142,2001/12/04,Aipysurus,apraefrontalis,Ashmore Reef,,,,,,,,,,,,,M,,,,,,
ala_records_2025-01-21,MaterialSample,ABTC105722,,Aipysurus,apraefrontalis,,,,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R179591,2017/10/30,Aipysurus,apraefrontalis,,,,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R22961,1964/01/01,Aipysurus,apraefrontalis,,-20.600000,117.200000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R43897,1973/07/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R174539,2012/01/01,Aipysurus,apraefrontalis,,,,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R157818,2004/07/10,Aipysurus,apraefrontalis,,-22.100000,114.100000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R73668,1979/10/28,Aipysurus,apraefrontalis,,-19.500000,116.700000,,,,,,,,,,,M,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R26716,1965/02/01,Aipysurus,apraefrontalis,,-18.000000,122.200000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R129805,1986/09/20,Aipysurus,apraefrontalis,,-12.300000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R73667,1979/10/28,Aipysurus,apraefrontalis,,-19.600000,116.700000,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R41261,1971/01/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R31443,1968/01/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R47748,1974/11/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R129803,1986/09/18,Aipysurus,apraefrontalis,,-12.300000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R154750,2004/03/12,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R26415,1965/06/10,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10309,1979/10/28,Aipysurus,apraefrontalis,,-19.583300,116.666700,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10308,2004/03/12,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1510,1973/01/01,Aipysurus,apraefrontalis,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10305,1974/11/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10304,1973/07/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1521,1973/01/01,Aipysurus,apraefrontalis,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1487,,Aipysurus,apraefrontalis,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10300,1964/01/01,Aipysurus,apraefrontalis,,-20.600000,117.200000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10307,2004/07/10,Aipysurus,apraefrontalis,,-22.100000,114.100000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10301,1968/01/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1499,,Aipysurus,apraefrontalis,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10310,1979/10/28,Aipysurus,apraefrontalis,,-19.550000,116.683300,,,,,,,,,,,M,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1465,,Aipysurus,apraefrontalis,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10303,1965/02/01,Aipysurus,apraefrontalis,,-18.000000,122.200000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10306,1965/06/10,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10302,1971/01/01,Aipysurus,apraefrontalis,,-22.000000,114.300000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1476,,Aipysurus,apraefrontalis,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-49,,Aipysurus,foliosquama,,-12.200000,122.900000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-31,,Aipysurus,foliosquama,,-12.200000,123.100000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-22,,Aipysurus,foliosquama,,-12.200000,123.100000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-40,,Aipysurus,foliosquama,,-12.200000,122.900000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,Snake-58,,Aipysurus,foliosquama,,-12.200000,122.900000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,1946.1.1.96,,Aipysurus,foliosquama,,,,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44456,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44446,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44592,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44597,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.41516,,Aipysurus,foliosquama,,-12.000000,123.383000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.37137,,Aipysurus,foliosquama,,-12.233000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.37134,1972/12/31,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.42701,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44899,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44890,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44619,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.104810,1982/03/26,Aipysurus,foliosquama,,-19.600000,118.100000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.37143,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.130010,,Aipysurus,foliosquama,,-12.250000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44872,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44906,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44646,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44896,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.41522,1972/12/31,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.40489,1973/12/31,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44877,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44576,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.41542,1973/01/06,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44902,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.8994,,Aipysurus,foliosquama,,-12.250000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.44443,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R.40492,,Aipysurus,foliosquama,,-12.200000,123.083000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved Specimen,R17782,1992/05/12,Aipysurus,foliosquama,,-12.000000,123.400000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved Specimen,R17783,1992/05/13,Aipysurus,foliosquama,,-12.000000,123.400000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved Specimen,R21666,1986/07/30,Aipysurus,foliosquama,,-12.200000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved Specimen,R17779,1992/05/13,Aipysurus,foliosquama,,-12.000000,123.400000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved Specimen,R13328,1986/07/22,Aipysurus,foliosquama,,-12.200000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,Preserved Specimen,R21271,1992/05/13,Aipysurus,foliosquama,,-12.000000,123.400000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R68143,2001/12/04,Aipysurus,foliosquama,Ashmore Reef,,,,,,,,,,,,,M,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R68144,2001/12/04,Aipysurus,foliosquama,Ashmore Reef,,,,,,,,,,,,,M,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R68146,2001/12/04,Aipysurus,foliosquama,Ashmore Reef,,,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R68145,2001/12/04,Aipysurus,foliosquama,Ashmore Reef,,,,,,,,,,,,,M,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R68139,2001/12/04,Aipysurus,foliosquama,Ashmore Reef,,,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R154747,2004/03/29,Aipysurus,foliosquama,,-26.400000,113.700000,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R165709,2006/02/10,Aipysurus,foliosquama,,-25.200000,113.200000,,,,,,,,,,,F,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R129802,1986/09/14,Aipysurus,foliosquama,,-12.300000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,PreservedSpecimen,R129806,1986/09/17,Aipysurus,foliosquama,,-12.300000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-835,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-802,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-768,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-702,1973/01/01,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-979,1972/01/01,Aipysurus,foliosquama,,-12.233330,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-657,1972/12/31,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-946,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-924,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-902,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-990,1973/01/01,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-680,1972/12/31,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-957,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10343,1986/09/19,Aipysurus,foliosquama,,-12.283300,123.033300,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1013,1986/07/01,Aipysurus,foliosquama,,-12.250000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-879,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-935,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-868,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-635,1972/12/31,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-791,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-724,1973/01/10,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-691,1973/01/01,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-669,1972/12/31,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-846,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-857,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-824,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-913,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-713,1973/01/06,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-813,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10340,1986/09/14,Aipysurus,foliosquama,,-12.283300,123.033300,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-968,,Aipysurus,foliosquama,,-12.000000,123.383330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-780,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10344,,Aipysurus,foliosquama,,-12.250000,123.000000,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-746,1973/12/31,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10342,1986/09/18,Aipysurus,foliosquama,,-12.283300,123.033300,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-891,,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-10341,1986/09/17,Aipysurus,foliosquama,,-12.283300,123.033300,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-1002,1973/01/01,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-646,1972/12/31,Aipysurus,foliosquama,,-12.200000,123.083330,,,,,,,,,,,,,,,,,
ala_records_2025-01-21,HumanObservation,MPA-Seasnakes-735,1973/01/11,Aipysurus,foliosquama,,-12.250000,123.083330,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0701,2016/07/30,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0717,2016/08/09,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0730,2016/10/12,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0732,2016/11/02,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0802,2017/04/18,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0803,2017/04/18,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0806,2017/04/18,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0809,2017/04/19,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0811,2017/04/19,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0812,2017/04/19,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0820,2017/04/20,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0824,2017/04/20,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0828,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0832,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0833,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0834,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0838,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0840,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0841,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0844,2017/04/25,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0852,2017/04/27,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0859,2017/05/03,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0860,2017/05/09,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0868,2017/05/10,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0899,2017/05/03,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0900,2017/05/03,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0902,2017/05/03,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0911,2017/04/19,Aipysurus,apraefrontalis,Exmouth Gulf,-22.198333,114.311550,,,,,,,,,,,F,,,,,,
preATM_theOneSpreadsheet,,KLS 0912,2017/04/21,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,M,,,,,,
preATM_theOneSpreadsheet,,KLS 0921,2017/04/24,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0934,2017/05/06,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0937,2017/05/06,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,,,,,,,
preATM_theOneSpreadsheet,,KLS 0999,2017/05/17,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,M,,,,,,
preATM_theOneSpreadsheet,,KLS 1000,2017/05/17,Aipysurus,apraefrontalis,Exmouth Gulf,,,,,,,,,,,,,F,,,,,,
preATM_theOneSpreadsheet,Trawled,KLS 1435,2023/05/23,Aipysurus,apraefrontalis,Exmouth Gulf,-22.105330,114.209170,,,,,,,,,,,F,410.0,80.0,8.0,445450,,
preATM_theOneSpreadsheet,Trawled,KLS 1436,2023/05/24,Aipysurus,apraefrontalis,Exmouth Gulf,-22.120333,114.321000,,,,,,,,,,,,,87.0,98.0,445386,,
preATM_theOneSpreadsheet,Trawled,KLS 1454,2023/05/29,Aipysurus,apraefrontalis,Exmouth Gulf,-22.124500,114.134833,,,,,,,,,,,F,,,,,,
preATM_theOneSpreadsheet,Trawled,KLS 1457,2023/05/29,Aipysurus,apraefrontalis,Exmouth Gulf,-22.124500,114.134830,,,,,,,,,,,M,460.0,87.0,10.0,445444,,
