"","x","y","K2"
"9349",126.49982394131,-9.99841572783695,0.515621960163116
"9350",126.582140304409,-9.99841572783695,0.499102413654327
"9351",126.664456667508,-9.99841572783695,0.4826440513134
"9352",126.746773030607,-9.99841572783695,0.466840177774429
"9353",126.829089393707,-9.99841572783695,0.455159068107605
"9354",126.911405756806,-9.99841572783695,0.439506083726883
"9355",126.993722119905,-9.99841572783695,0.423955976963043
"9356",127.076038483004,-9.99841572783695,0.408466190099716
"9357",127.158354846104,-9.99841572783695,0.393032819032669
"9358",127.240671209203,-9.99841572783695,0.377773702144623
"9359",127.322987572302,-9.99841572783695,0.362611055374146
"9360",127.405303935402,-9.99841572783695,0.347411751747131
"9361",127.487620298501,-9.99841572783695,0.332416266202927
"9362",127.5699366616,-9.99841572783695,0.31744584441185
"9363",127.652253024699,-9.99841572783695,0.302702188491821
"9364",127.734569387799,-9.99841572783695,0.287996023893356
"9365",127.816885750898,-9.99841572783695,0.273376494646072
"9366",127.899202113997,-9.99841572783695,0.258853375911713
"9367",127.981518477097,-9.99841572783695,0.244446009397507
"9368",128.063834840196,-9.99841572783695,0.230191618204117
"9369",128.146151203295,-9.99841572783695,0.215988874435425
"9370",128.228467566394,-9.99841572783695,0.201880797743797
"9371",128.310783929494,-9.99841572783695,0.187948912382126
"9372",128.393100292593,-9.99841572783695,0.174083486199379
"9373",128.475416655692,-9.99841572783695,0.160328567028046
"9374",128.557733018792,-9.99841572783695,0.146727830171585
"9375",128.640049381891,-9.99841572783695,0.133191540837288
"9376",128.72236574499,-9.99841572783695,0.119749397039413
"9377",128.804682108089,-9.99841572783695,0.106459096074104
"9378",128.886998471189,-9.99841572783695,0.0932119563221931
"9379",128.969314834288,-9.99841572783695,0.080148346722126
"9380",129.051631197387,-9.99841572783695,0.0670582801103592
"9381",129.133947560487,-9.99841572783695,0.0541497841477394
"9382",129.216263923586,-9.99841572783695,0.0414062738418579
"9383",129.298580286685,-9.99841572783695,0.0286753866821527
"9384",129.380896649784,-9.99841572783695,0.016070706769824
"9385",129.463213012884,-9.99841572783695,0.0049434918910265
"9386",129.545529375983,-9.99841572783695,0.000217516455450095
"9387",129.627845739082,-9.99841572783695,0
"9388",129.710162102182,-9.99841572783695,0
"9389",129.792478465281,-9.99841572783695,0
"9390",129.87479482838,-9.99841572783695,0
